ID	cuis
ImageCLEFmedical_Caption_2023_valid_000322	C0040405;C0000833;C0016733;C0018827;C0180499;C0001304
ImageCLEFmedical_Caption_2023_valid_000323	C0040405;C0202823;C0032285
ImageCLEFmedical_Caption_2023_valid_000324	C0041618;C0430462;C0580781
ImageCLEFmedical_Caption_2023_valid_000325	C0002978;C0205054;C0042345
ImageCLEFmedical_Caption_2023_valid_000326	C0002978;C0085590
ImageCLEFmedical_Caption_2023_valid_000327	C0002978;C0031545;C0085590
ImageCLEFmedical_Caption_2023_valid_000328	C0040405
ImageCLEFmedical_Caption_2023_valid_000329	C0230447
ImageCLEFmedical_Caption_2023_valid_000330	C0205054;C0230447
ImageCLEFmedical_Caption_2023_valid_000331	C0040405;C0412620;C0444611;C0037993
ImageCLEFmedical_Caption_2023_valid_000332	C1306645;C0205129;C0016356;C0020629;C0014876;C0016169
ImageCLEFmedical_Caption_2023_valid_000333	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_000334	C0024485;C0205129;C0006104
ImageCLEFmedical_Caption_2023_valid_000335	C0040405;C0023884;C0223651
ImageCLEFmedical_Caption_2023_valid_000336	C0024485;C0030797;C0230318
ImageCLEFmedical_Caption_2023_valid_000337	C0024485;C0030797
ImageCLEFmedical_Caption_2023_valid_000338	C0040405;C0227613;C0020295
ImageCLEFmedical_Caption_2023_valid_000339	C1306645;C0037303;C0007776
ImageCLEFmedical_Caption_2023_valid_000340	C0024485;C0412720;C0024091;C0024090;C0446438
ImageCLEFmedical_Caption_2023_valid_000341	C0002978;C0948923
ImageCLEFmedical_Caption_2023_valid_000342	C0040405;C0006736
ImageCLEFmedical_Caption_2023_valid_000343	C1306645;C0000726;C0009437;C0012359;C0006736
ImageCLEFmedical_Caption_2023_valid_000344	C1306645;C0817096;C1996865;C0039985;C0032227;C0332558;C0025066;C0456973
ImageCLEFmedical_Caption_2023_valid_000345	C0041618;C0040113
ImageCLEFmedical_Caption_2023_valid_000346	C0041618;C0013516;C0034063
ImageCLEFmedical_Caption_2023_valid_000347	C0041618;C0040578;C0027530;C0817096
ImageCLEFmedical_Caption_2023_valid_000348	C0041618;C0042232;C1288329;C0005682
ImageCLEFmedical_Caption_2023_valid_000349	C0041618;C0040132
ImageCLEFmedical_Caption_2023_valid_000350	C0040405;C0009368;C0230193;C0836916
ImageCLEFmedical_Caption_2023_valid_000351	C0024485;C0032639;C0152392
ImageCLEFmedical_Caption_2023_valid_000352	C0024485;C0032639;C0152392
ImageCLEFmedical_Caption_2023_valid_000353	C0024485;C0449900;C0015826;C0226859;C0205207;C0444611;C1444214
ImageCLEFmedical_Caption_2023_valid_000354	C1306645;C0030797;C1999039;C0457276;C0262950;C0013604;C0334135;C1305773
ImageCLEFmedical_Caption_2023_valid_000355	C1306645;C0030797;C1999039;C0457276;C0431952
ImageCLEFmedical_Caption_2023_valid_000356	C0002978;C0182400;C0019145
ImageCLEFmedical_Caption_2023_valid_000357	C0040405;C0202823;C0229664
ImageCLEFmedical_Caption_2023_valid_000358	C0040405;C0729619;C0817096;C0025066;C0456973;C1290884;C0819757;C0032227
ImageCLEFmedical_Caption_2023_valid_000359	C0040405;C0449900;C0412585;C0877172;C0037303;C0027551;C0205321;C0036270
ImageCLEFmedical_Caption_2023_valid_000360	C0041618;C0042961;C0016976;C0006736
ImageCLEFmedical_Caption_2023_valid_000361	C0041618;C0042961
ImageCLEFmedical_Caption_2023_valid_000362	C0040405;C0444611;C0030274
ImageCLEFmedical_Caption_2023_valid_000363	C0040405;C0005558;C0020889;C0391978
ImageCLEFmedical_Caption_2023_valid_000364	C1306645;C0014540
ImageCLEFmedical_Caption_2023_valid_000365	C0040405;C1536105;C0018792;C1456806;C0226671
ImageCLEFmedical_Caption_2023_valid_000366	C1306645;C0000726;C1996865;C0034573;C0021852
ImageCLEFmedical_Caption_2023_valid_000367	C0040405
ImageCLEFmedical_Caption_2023_valid_000368	C0024485;C0230354;C0444611;C0224849;C0222681;C1282952
ImageCLEFmedical_Caption_2023_valid_000369	C0024485;C0333641;C0228176;C0007776
ImageCLEFmedical_Caption_2023_valid_000370	C0040405
ImageCLEFmedical_Caption_2023_valid_000371	C0040405
ImageCLEFmedical_Caption_2023_valid_000372	C0243032;C1947917;C0149576
ImageCLEFmedical_Caption_2023_valid_000373	C1306645;C0000726;C0042458;C0225844
ImageCLEFmedical_Caption_2023_valid_000374	C1306645;C0000726;C0085590;C0016356
ImageCLEFmedical_Caption_2023_valid_000375	C0040405;C0004457
ImageCLEFmedical_Caption_2023_valid_000376	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_000377	C0024485;C0205207;C0020164;C0223683
ImageCLEFmedical_Caption_2023_valid_000378	C0041618;C0206054;C0225897;C0225883
ImageCLEFmedical_Caption_2023_valid_000379	C0040405;C0449900;C0205417;C0031050;C1269894;C0225897;C1269890;C0225883
ImageCLEFmedical_Caption_2023_valid_000380	C1962945;C0230370;C0230388;C0262950
ImageCLEFmedical_Caption_2023_valid_000381	C1306645;C0023216;C0205129;C0006655;C0334135
ImageCLEFmedical_Caption_2023_valid_000382	C0024485;C0223866;C0223656
ImageCLEFmedical_Caption_2023_valid_000383	C0040405;C1947917;C0006736
ImageCLEFmedical_Caption_2023_valid_000384	C0040405;C0817096;C0729619;C0027651;C0031050
ImageCLEFmedical_Caption_2023_valid_000385	C1306645;C0817096;C1996865;C0039985;C0225754
ImageCLEFmedical_Caption_2023_valid_000386	C0024485
ImageCLEFmedical_Caption_2023_valid_000387	C0002978;C1947917;C0333288;C0162861
ImageCLEFmedical_Caption_2023_valid_000388	C0024485;C0581269;C0032639;C0243069;C0442800
ImageCLEFmedical_Caption_2023_valid_000389	C0024485;C0007776;C0037925
ImageCLEFmedical_Caption_2023_valid_000390	C0024485;C0333641
ImageCLEFmedical_Caption_2023_valid_000391	C0040405;C0040395;C0229289;C0225317;C0446567;C0029180
ImageCLEFmedical_Caption_2023_valid_000392	C0024485;C0087086;C0032718
ImageCLEFmedical_Caption_2023_valid_000393	C0041618;C1269894;C1269890;C0042459
ImageCLEFmedical_Caption_2023_valid_000394	C0024485;C0031066
ImageCLEFmedical_Caption_2023_valid_000395	C0024485;C0021102
ImageCLEFmedical_Caption_2023_valid_000396	C1306645;C0037949;C0449900;C0016356;C0027551
ImageCLEFmedical_Caption_2023_valid_000397	C1306645;C0000726;C1999039;C0203102;C0032320
ImageCLEFmedical_Caption_2023_valid_000398	C0040405;C4305248;C1442171;C0442800;C0227579;C0584227;C0225317
ImageCLEFmedical_Caption_2023_valid_000399	C0040405;C4305248;C1442171;C0227579;C0227582
ImageCLEFmedical_Caption_2023_valid_000400	C0024485;C0227170
ImageCLEFmedical_Caption_2023_valid_000401	C0040405;C0412620;C0013687
ImageCLEFmedical_Caption_2023_valid_000402	C0040405;C3714551;C0227301;C0013292;C0162861
ImageCLEFmedical_Caption_2023_valid_000403	C0040405;C0013303;C0549186;C0003483;C0162861
ImageCLEFmedical_Caption_2023_valid_000404	C0041618;C0021445;C0442034;C0021853
ImageCLEFmedical_Caption_2023_valid_000405	C0041618;C0014180;C0224447
ImageCLEFmedical_Caption_2023_valid_000406	C0040405;C0449900;C0227389
ImageCLEFmedical_Caption_2023_valid_000407	C0040405;C0227391
ImageCLEFmedical_Caption_2023_valid_000408	C0024485;C0018787;C0016059
ImageCLEFmedical_Caption_2023_valid_000409	C0041618;C0032961
ImageCLEFmedical_Caption_2023_valid_000410	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000411	C0002978;C0085532;C1261287;C0003842
ImageCLEFmedical_Caption_2023_valid_000412	C1306645;C0817096;C1996865;C0039985;C0225759
ImageCLEFmedical_Caption_2023_valid_000413	C0024485;C0449900;C0006104
ImageCLEFmedical_Caption_2023_valid_000414	C0024485;C0449900;C0006104;C0014008
ImageCLEFmedical_Caption_2023_valid_000415	C1306645;C0000726;C1999039
ImageCLEFmedical_Caption_2023_valid_000416	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_000417	C0040405;C4305248;C0817096;C1261077;C0034065
ImageCLEFmedical_Caption_2023_valid_000418	C0041618;C0011923;C0225860
ImageCLEFmedical_Caption_2023_valid_000419	C0040405;C0227456
ImageCLEFmedical_Caption_2023_valid_000420	C0040405;C0000726;C0030797;C0449900
ImageCLEFmedical_Caption_2023_valid_000421	C0040405;C0817096;C0039985
ImageCLEFmedical_Caption_2023_valid_000422	C0041618;C0430462;C0013516;C0225844;C1269894;C0225897;C1269890;C0225883
ImageCLEFmedical_Caption_2023_valid_000423	C0041618;C0013516;C0225844;C1269890
ImageCLEFmedical_Caption_2023_valid_000424	C0040405;C0225754
ImageCLEFmedical_Caption_2023_valid_000425	C0040405;C0225758
ImageCLEFmedical_Caption_2023_valid_000426	C0040405;C1261075;C0006267;C0001863
ImageCLEFmedical_Caption_2023_valid_000427	C1306645;C0817096;C1996865;C0039985;C1261077;C0225754
ImageCLEFmedical_Caption_2023_valid_000428	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000429	C1306645;C0817096;C1999039;C5203670
ImageCLEFmedical_Caption_2023_valid_000430	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_000431	C0040405;C4305248;C0162861
ImageCLEFmedical_Caption_2023_valid_000432	C0024485
ImageCLEFmedical_Caption_2023_valid_000433	C0040405;C0018792;C0040053
ImageCLEFmedical_Caption_2023_valid_000434	C0002978;C0226157;C1947917;C1275670
ImageCLEFmedical_Caption_2023_valid_000435	C1306645;C0023216;C0205129;C0205097;C0020164;C0588211;C0040300;C0013769
ImageCLEFmedical_Caption_2023_valid_000436	C1306645;C0817096;C1999039;C0039985;C0013687
ImageCLEFmedical_Caption_2023_valid_000437	C0024485
ImageCLEFmedical_Caption_2023_valid_000438	C0024485;C0020164;C0153690
ImageCLEFmedical_Caption_2023_valid_000439	C0024485;C0034606;C0000726;C0227486;C2939419
ImageCLEFmedical_Caption_2023_valid_000440	C1306645;C0817096;C1996865;C0039985;C1290884;C0332448;C0011980
ImageCLEFmedical_Caption_2023_valid_000441	C0040405;C0412620;C0449900;C0032718
ImageCLEFmedical_Caption_2023_valid_000442	C0024485;C0230329
ImageCLEFmedical_Caption_2023_valid_000443	C0002978;C0085532;C0205042;C0460005;C0226032;C0225897
ImageCLEFmedical_Caption_2023_valid_000444	C0040405
ImageCLEFmedical_Caption_2023_valid_000445	C0040405;C0027651
ImageCLEFmedical_Caption_2023_valid_000446	C0040405
ImageCLEFmedical_Caption_2023_valid_000447	C1306645;C0023216;C1999039;C0036429;C0222671;C0242696;C0016663
ImageCLEFmedical_Caption_2023_valid_000448	C0041618
ImageCLEFmedical_Caption_2023_valid_000449	C0040405;C0447620
ImageCLEFmedical_Caption_2023_valid_000450	C0024485;C0024670
ImageCLEFmedical_Caption_2023_valid_000451	C0041618;C0205207
ImageCLEFmedical_Caption_2023_valid_000452	C0024485;C0000726;C0024221
ImageCLEFmedical_Caption_2023_valid_000453	C0040405;C0227327
ImageCLEFmedical_Caption_2023_valid_000454	C1306645;C0030797
ImageCLEFmedical_Caption_2023_valid_000455	C1306645;C0000726;C1318509;C1962945
ImageCLEFmedical_Caption_2023_valid_000456	C0041618;C0376443;C0227579;C0024204
ImageCLEFmedical_Caption_2023_valid_000457	C0040405;C0227386
ImageCLEFmedical_Caption_2023_valid_000458	C0040405;C0817096;C0446409;C0332459;C0225591
ImageCLEFmedical_Caption_2023_valid_000459	C0002978;C0085532
ImageCLEFmedical_Caption_2023_valid_000460	C0019552;C1282299;C0448190;C0031939;C0222671;C0018283
ImageCLEFmedical_Caption_2023_valid_000461	C1306645;C0037303;C0026683
ImageCLEFmedical_Caption_2023_valid_000462	C0040405;C0449900;C0030471;C0225434;C0024957
ImageCLEFmedical_Caption_2023_valid_000463	C0040405;C0449900;C0030471;C0225434
ImageCLEFmedical_Caption_2023_valid_000464	C0024485;C0011923;C0024091;C0223084;C0085221;C0222331;C0007806;C0225317;C1123023
ImageCLEFmedical_Caption_2023_valid_000465	C0920367;C0013604
ImageCLEFmedical_Caption_2023_valid_000466	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_000467	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_000468	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_000469	C0040405;C0817096;C0729619;C0028259;C1261077
ImageCLEFmedical_Caption_2023_valid_000470	C1306645;C0817096;C0016356;C0018792
ImageCLEFmedical_Caption_2023_valid_000471	C1306645;C0817096;C0175722
ImageCLEFmedical_Caption_2023_valid_000472	C0040405;C0000726;C0016976;C0013303
ImageCLEFmedical_Caption_2023_valid_000473	C0040405;C0202823;C0004144;C1261077
ImageCLEFmedical_Caption_2023_valid_000474	C0040405;C0001625;C0015385
ImageCLEFmedical_Caption_2023_valid_000475	C0024485;C0034606
ImageCLEFmedical_Caption_2023_valid_000476	C0040405;C0817096;C1261076
ImageCLEFmedical_Caption_2023_valid_000477	C0040405;C0034606;C0817096;C1261076;C0028259
ImageCLEFmedical_Caption_2023_valid_000478	C0040405;C0030274;C3714551
ImageCLEFmedical_Caption_2023_valid_000479	C1306645;C0817096;C0205129;C1962945;C0003483;C0021102;C0006663
ImageCLEFmedical_Caption_2023_valid_000480	C1306645;C1140618;C1999039;C0230371;C0011923;C0262950;C0005615;C0007285
ImageCLEFmedical_Caption_2023_valid_000481	C0041618;C0003956;C0013516
ImageCLEFmedical_Caption_2023_valid_000482	C1306645;C0000726;C1999039;C0034573;C0450184
ImageCLEFmedical_Caption_2023_valid_000483	C0024485;C0028936;C0333641
ImageCLEFmedical_Caption_2023_valid_000484	C0002978
ImageCLEFmedical_Caption_2023_valid_000485	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_000486	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_000487	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_000488	C1306645;C1999039;C0332554;C0225759;C0817096
ImageCLEFmedical_Caption_2023_valid_000489	C0040405;C0202823;C0025062;C0032319;C0205076;C0027530;C0038536
ImageCLEFmedical_Caption_2023_valid_000490	C1306645;C0817096;C1996865;C0039985;C0025062
ImageCLEFmedical_Caption_2023_valid_000491	C0040405;C0729619;C0042458
ImageCLEFmedical_Caption_2023_valid_000492	C0040405;C0412620;C0449900;C0003962;C0019322
ImageCLEFmedical_Caption_2023_valid_000493	C1306645;C0037303;C1962945;C0040426
ImageCLEFmedical_Caption_2023_valid_000494	C0002978;C0085532;C0002940;C0042591;C1261316
ImageCLEFmedical_Caption_2023_valid_000495	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000496	C0040405;C0031039
ImageCLEFmedical_Caption_2023_valid_000497	C0040405;C0442800;C1305372
ImageCLEFmedical_Caption_2023_valid_000498	C0024485;C0228207;C0028785;C0007776;C0333548
ImageCLEFmedical_Caption_2023_valid_000499	C0024485;C0229090;C1285517;C0015300
ImageCLEFmedical_Caption_2023_valid_000500	C0040405;C0270712;C0006663
ImageCLEFmedical_Caption_2023_valid_000501	C0524469;C0559499;C0205054;C1123023
ImageCLEFmedical_Caption_2023_valid_000502	C1306645;C0817096;C1996865;C0039985;C0006663
ImageCLEFmedical_Caption_2023_valid_000503	C0040405;C0449900;C0022656
ImageCLEFmedical_Caption_2023_valid_000504	C1306645;C0037303;C0011923
ImageCLEFmedical_Caption_2023_valid_000505	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_000506	C0041618;C1510412
ImageCLEFmedical_Caption_2023_valid_000507	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_000508	C0002978;C0226032;C0226037;C0034052
ImageCLEFmedical_Caption_2023_valid_000509	C0002978;C1261316
ImageCLEFmedical_Caption_2023_valid_000510	C0002978;C1261316
ImageCLEFmedical_Caption_2023_valid_000511	C0041618
ImageCLEFmedical_Caption_2023_valid_000512	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_000513	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_000514	C0040405;C0205271;C0332482
ImageCLEFmedical_Caption_2023_valid_000515	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000516	C0040405;C0202657;C0817096;C0012621
ImageCLEFmedical_Caption_2023_valid_000517	C0040405;C0013604;C1283694;C0022378;C0013687
ImageCLEFmedical_Caption_2023_valid_000518	C0040405;C0449900;C0559769;C0205271;C0022378
ImageCLEFmedical_Caption_2023_valid_000519	C0041618;C0006121;C0028784
ImageCLEFmedical_Caption_2023_valid_000520	C1306645;C0037949
ImageCLEFmedical_Caption_2023_valid_000521	C0040405;C0018944
ImageCLEFmedical_Caption_2023_valid_000522	C0023759
ImageCLEFmedical_Caption_2023_valid_000523	C0041618;C0205271;C5203670;C0009450;C0182400
ImageCLEFmedical_Caption_2023_valid_000524	C0040405;C0202653;C0000726
ImageCLEFmedical_Caption_2023_valid_000525	C0003904;C3714759
ImageCLEFmedical_Caption_2023_valid_000526	C0002978;C0085532;C0003842;C0226032
ImageCLEFmedical_Caption_2023_valid_000527	C1306645;C0817096;C1999039;C0039985;C0225758
ImageCLEFmedical_Caption_2023_valid_000528	C1306645;C0817096;C1999039;C0039985;C0006267;C0225759
ImageCLEFmedical_Caption_2023_valid_000529	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_000530	C0040405;C0228207
ImageCLEFmedical_Caption_2023_valid_000531	C0032743;C0011900
ImageCLEFmedical_Caption_2023_valid_000532	C0032743
ImageCLEFmedical_Caption_2023_valid_000533	C1306645;C0817096;C1999039;C1962945;C0230127
ImageCLEFmedical_Caption_2023_valid_000534	C1306645;C0817096;C1996865;C0225883;C0225844
ImageCLEFmedical_Caption_2023_valid_000535	C0040405;C0817096;C1536105;C0226694;C0225860
ImageCLEFmedical_Caption_2023_valid_000536	C1306645;C0817096;C1999039
ImageCLEFmedical_Caption_2023_valid_000537	C1306645;C0037303;C0034579;C0262950
ImageCLEFmedical_Caption_2023_valid_000538	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_000539	C1306645;C0817096;C1996865;C0039985;C0032285;C0032227
ImageCLEFmedical_Caption_2023_valid_000540	C0040405;C0040132
ImageCLEFmedical_Caption_2023_valid_000541	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_000542	C0040405;C1276274;C0030219
ImageCLEFmedical_Caption_2023_valid_000543	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_000544	C0332482
ImageCLEFmedical_Caption_2023_valid_000545	C0041618;C0026649
ImageCLEFmedical_Caption_2023_valid_000546	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_000547	C1306645;C0037949;C0205129;C0014540
ImageCLEFmedical_Caption_2023_valid_000548	C0040405;C0034606
ImageCLEFmedical_Caption_2023_valid_000549	C0040405
ImageCLEFmedical_Caption_2023_valid_000550	C1306645;C1140618;C1999039;C1962945;C0588210
ImageCLEFmedical_Caption_2023_valid_000551	C1306645;C1140618;C1962945;C0025148;C0079321
ImageCLEFmedical_Caption_2023_valid_000552	C1306645;C1140618;C1999039;C1962945;C0033785;C0588210
ImageCLEFmedical_Caption_2023_valid_000553	C1306645;C1140618;C1999039;C1962945;C0005971;C0301559
ImageCLEFmedical_Caption_2023_valid_000554	C1306645;C1140618;C1999039;C1962945;C0005971;C0301559
ImageCLEFmedical_Caption_2023_valid_000555	C1306645;C1140618;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_000556	C0024485;C0005682
ImageCLEFmedical_Caption_2023_valid_000557	C0040405;C0206207
ImageCLEFmedical_Caption_2023_valid_000558	C0024485;C0584894
ImageCLEFmedical_Caption_2023_valid_000559	C1306645;C0023216;C0205129;C0006655
ImageCLEFmedical_Caption_2023_valid_000560	C1306645;C0817096;C1996865;C0039985;C0225730;C0225776
ImageCLEFmedical_Caption_2023_valid_000561	C1306645;C0023216;C1999039;C1185738;C0448197;C0009450;C0222652;C0222679;C0448196;C0015811
ImageCLEFmedical_Caption_2023_valid_000562	C0041618;C0430462;C0018827;C0018792
ImageCLEFmedical_Caption_2023_valid_000563	C0041618;C0430462;C0040961
ImageCLEFmedical_Caption_2023_valid_000564	C0024485;C1305611
ImageCLEFmedical_Caption_2023_valid_000565	C0024485;C0226503;C0033572
ImageCLEFmedical_Caption_2023_valid_000566	C0040405;C0524702;C5203670
ImageCLEFmedical_Caption_2023_valid_000567	C0040405;C0817096;C0449900;C0014876
ImageCLEFmedical_Caption_2023_valid_000568	C0041618;C0223645;C0015801;C0223665;C0224447
ImageCLEFmedical_Caption_2023_valid_000569	C0024485;C0412693;C0151693
ImageCLEFmedical_Caption_2023_valid_000570	C0041618;C0012621;C0037993;C0205129
ImageCLEFmedical_Caption_2023_valid_000571	C0040405;C0021852
ImageCLEFmedical_Caption_2023_valid_000572	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_000573	C1306645;C0817096;C1996865
ImageCLEFmedical_Caption_2023_valid_000574	C1306645;C0023216;C1999039;C1962945;C0015811
ImageCLEFmedical_Caption_2023_valid_000575	C1306645;C0023216;C1999039;C1962945;C0448190;C0015811
ImageCLEFmedical_Caption_2023_valid_000576	C0040405;C0152295;C0152279
ImageCLEFmedical_Caption_2023_valid_000577	C1306645;C0000726
ImageCLEFmedical_Caption_2023_valid_000578	C1306645;C0000726;C1305372
ImageCLEFmedical_Caption_2023_valid_000579	C0024485;C0203201;C0449900
ImageCLEFmedical_Caption_2023_valid_000580	C0040405;C4041471;C0458421;C0449900;C0332234
ImageCLEFmedical_Caption_2023_valid_000581	C0040405;C0009319
ImageCLEFmedical_Caption_2023_valid_000582	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_000583	C0024485;C0037944;C0021818
ImageCLEFmedical_Caption_2023_valid_000584	C0040405;C0412620;C0003617;C0444611;C0003615
ImageCLEFmedical_Caption_2023_valid_000585	C0024485;C0449900;C0223085
